posted_date,company_name,job_title,salary,position_level,qualification,years_of_experience,job_type,job_specialisation,industry,company_size
Posted 13 hours ago,Altus Engineering & Trading Sdn Bhd,General worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",,
Posted 13 hours ago,Optimum Fluids Marketing,Lorry Driver,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Sales - Eng/Tech/IT",Retail / Merchandise,1 - 50 Employees
Posted 13 hours ago,Alliance Contract Manufacturing,Operator-Surface grinding/Abrasive blasting/Metal Polisher,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,501 - 1000 Employees
Posted 12 hours ago,ICHI BAN PLASTIC INDUTRIES,operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 11-Mar-22,Aviatron,General Worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Aerospace / Aviation / Airline,201 - 500 Employees
Posted 13 hours ago,CENTRAL ELASTIC CORPORATION,STORE CLERK,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Polymer / Plastic / Rubber / Tyres,51 - 200 Employees
Posted on 11-Mar-22,Leadman Precision Engineering,Operation Assistant (Packer),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted 12 hours ago,Protigam Food Industries,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted 13 hours ago,DOMICA FURNITURE INDUSTRIES,Factory Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 5-Mar-22,CENTRAL ELASTIC CORPORATION,Storehand,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,51 - 200 Employees
Posted on 9-Mar-22,Jabil,Asst Manufacturing Manager,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted 13 hours ago,SEMANGAT JAYA SETIA SDN BHD,Online Customer Services,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",,
Posted 12 hours ago,LCL FROZEN,WAREHOUSE OPERATOR,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",,
Posted on 6-Mar-22,Crystal Anchor,Production Workers,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted 12 hours ago,Bridge Trading,General Clerk / Kerani Kilang Bawang,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",,
Posted 12 hours ago,ECO WORLD WELLNESS,Asst. Administration (Seberang Jaya),,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Sales - Corporate",,
Posted on 2-Mar-22,Prestige Dynamics Industries,PURCHASING OFFICER,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,201 - 500 Employees
Posted on 13-Mar-22,Le Nam Megasheet,QA Clerk,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,201 - 500 Employees
Posted on 11-Mar-22,PREMIUM SOUND SOLUTION,Production Operator,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 13-Mar-22,RED POINT SIGNCRAFT,operator,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Advertising / Marketing / Promotion / PR,1 - 50 Employees
Posted 12 hours ago,Micron Semiconductors,Sales Support Representative,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",,
Posted 12 hours ago,Wah Ma Technology,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,51 - 200 Employees
Posted on 5-Mar-22,Western Digital,"Vp, Direct Purchasing Operations",,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,2001 - 5000 Employees
Posted on 4-Mar-22,Intel,Supply Planning Integrator,,Not Specified,Not Specified,,,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 9-Mar-22,G-Tek Electronics,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,201 - 500 Employees
Posted on 8-Mar-22,ADVANCED ENERGY INDUSTRIES,Planner,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1001 - 2000 Employees
Posted 12 hours ago,APR MANUFACTURING SDN BHD,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",,
Posted on 13-Mar-22,Mattel,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,2001 - 5000 Employees
Posted 12 hours ago,K.N.L. Foundry,Melting and Casting Specialist,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",,
Posted on 7-Mar-22,Plexus,Senior Administrator - Program Management,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted 13 hours ago,North Metal Industrial Sdn Bhd,Part-time driver,,Not Specified,Not Specified,,Part-Time,"Others,General Work",,
Posted on 6-Mar-22,NORTH METAL INDUSTRIAL,General Worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted 12 hours ago,ECO WORLD WELLNESS,Head of Department Credit (Seberang Jaya),,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Human Resources",,
Posted 12 hours ago,Micron Semiconductors,SIG Asia AMDC Test Engineering Supervisor,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",,
Posted on 9-Mar-22,Jabil,Line Supervisor II,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted 12 hours ago,POLYNIC INDUSTRIES SDN. BHD.,Shift Machine Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted on 10-Mar-22,3D Instrumentation,STOREKEEPER cum MAINTENANCE ASSISTANT,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",Manufacturing / Production,51 - 200 Employees
Posted 12 hours ago,Proguard Safety (Northern),Sales Coordinator,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Environment/Health/Safety,1 - 50 Employees
Posted 12 hours ago,BINSEN PLASTIC INDUSTRY,OPERATOR,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted 12 hours ago,EM IMPEX VENTURE,DATA ENTRY CLERK,,Not Specified,Not Specified,,Full-Time,"Sciences,Agriculture",,
Posted on 10-Mar-22,Teepham Medical,Lorry Driver  cum Storekeeper,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Retail Sales",Retail / Merchandise,51 - 200 Employees
Posted on 10-Mar-22,TRANSPAK PENANG,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted on 9-Mar-22,Carsome,HRD Corp Open Day - Career Fair,,Not Specified,Not Specified,,,"Sales/Marketing,Marketing/Business Dev",Automobile / Automotive Ancillary / Vehicle,501 - 1000 Employees
Posted on 9-Mar-22,Jabil,Global Commodity Quote Analyst,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Electrical & Electronics,More than 5000 Employees
Posted on 7-Mar-22,Plexus,Section Manager,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted on 25-Feb-22,3D Instrumentation,SHIPPING ASSISTANT,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,51 - 200 Employees
Posted on 11-Mar-22,MEP Enviro Technology,Operator Pengeluaran,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 4-Mar-22,NEFAB,QC OPERATOR,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted on 9-Mar-22,Bosch,Staff / Senior Engineer- Quality (Complaint Management),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1001 - 2000 Employees
Posted on 9-Mar-22,Intel,TEST Manufacturing Technical Supervisor,,Not Specified,Not Specified,,,"Engineering,Electronics",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted 12 hours ago,Han Kook Tapes,General Clerk,,Not Specified,Not Specified,,Full-Time,"Services,Customer Service",Manufacturing / Production,1 - 50 Employees
Posted on 25-Feb-22,3D Instrumentation,Shipping Assistant,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,HONG SENG ASSEMBLY,Cleaner,,Not Specified,Not Specified,,Full-Time,"Engineering,Mechanical",Automobile / Automotive Ancillary / Vehicle,201 - 500 Employees
Posted on 11-Mar-22,UWC Holdings,TECHNICIAN ( INDUSTRIAL ),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1001 - 2000 Employees
Posted on 11-Mar-22,Intel,Penang Advanced Packaging Materials Analysis Engineer (SEM/ TEM),,Not Specified,Not Specified,,,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 11-Mar-22,HIN LIM FURNITURE MANUFACTURER,Kelindan Lori,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Retail Sales",General & Wholesale Trading,51 - 200 Employees
Posted on 12-Mar-22,Jabil,Enterprise Solution Specialist,,Not Specified,Not Specified,,Full-Time,"Computer/Information Technology,IT-Network/Sys/DB Admin",Electrical & Electronics,More than 5000 Employees
Posted 12 hours ago,GB PLAS,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,51 - 200 Employees
Posted on 2-Mar-22,Intel,Planning Analyst,,Not Specified,Not Specified,,,"Manufacturing,Purchasing/Material Mgmt",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 3-Mar-22,LONGCANE INDUSTRIES,Factory Worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,UIS Technologies,Production Operator,,Not Specified,Not Specified,,Full-Time,"Engineering,Mechanical",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Season Malaysia Manufacturing,Quality Inspector (ems),,Not Specified,Not Specified,,Full-Time,"Engineering,Mechanical",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Hanson Quarry Products,FOREMAN - Butterworth,,Not Specified,Not Specified,,Full-Time,"Building/Construction,Civil/Construction",Manufacturing / Production,1001 - 2000 Employees
Posted on 9-Mar-22,Lee Automotive & Tools Sdn Bhd,CUSTOMER SERVICE,,Not Specified,Not Specified,,Full-Time,"Services,Customer Service",Automobile / Automotive Ancillary / Vehicle,1 - 50 Employees
Posted on 11-Mar-22,Jabil,Test Section Manager,,Not Specified,Not Specified,,Full-Time,"Engineering,Electrical",Electrical & Electronics,More than 5000 Employees
Posted on 24-Feb-22,DEXCOM (MALAYSIA) SDN. BHD.,Process Analyst,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,2001 - 5000 Employees
Posted on 25-Feb-22,NIBONG TEBAL PAPER MILL,CLEANER/GENERAL WORKER,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1001 - 2000 Employees
Posted on 22-Feb-22,Intel,Factory Planning Coordinator (GT),,Not Specified,Not Specified,,Internship,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 7-Mar-22,JISHAN PACK,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 24-Feb-22,PRODELCON,Planner,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,201 - 500 Employees
Posted on 3-Mar-22,CHOON FATT SAUCE FACTORY,Pembantu Lorry,,Not Specified,Not Specified,,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Manufacturing / Production,1 - 50 Employees
Posted on 28-Feb-22,Optics Balzers Malaysia,Production Engineer (Optical Coating),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,201 - 500 Employees
Posted on 3-Mar-22,ANN JOO STEEL,DRIVER,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",Manufacturing / Production,1001 - 2000 Employees
Posted on 3-Mar-22,Intel,Business Transformation Analyst - Automation,,Not Specified,Not Specified,,,"Computer/Information Technology,IT-Software",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 26-Feb-22,SAN YONG ENTERPRISE,MACHINE OPERATORS,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 2-Mar-22,DEXCOM (MALAYSIA) SDN. BHD.,Facilities Shift Supervisor,,Not Specified,Not Specified,,Full-Time,"Engineering,Electrical",Manufacturing / Production,2001 - 5000 Employees
Posted on 20-Feb-22,RUHO CORPORATION,Forklift Operator,,Not Specified,Not Specified,,Full-Time,"Services,Customer Service",Manufacturing / Production,51 - 200 Employees
Posted on 4-Mar-22,BUILTECH PROJECT MANAGEMENT SDN. BHD.,Safety And Health Officer,,Not Specified,Not Specified,,Full-Time,"Engineering,Environmental",Construction / Building / Engineering,1 - 50 Employees
Posted on 23-Feb-22,Intel,Global Planning Analyst,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 2-Mar-22,LYE IMM MANUFACTURING,PRODUCTION OPERATOR,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",General & Wholesale Trading,51 - 200 Employees
Posted on 25-Feb-22,PG Lean Hwa Trading,General Worker/ Pekerja Am,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 1-Mar-22,AirAsia,Store Supervisor Penang,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Retail Sales",Aerospace / Aviation / Airline,More than 5000 Employees
Posted on 2-Mar-22,Flextronics Systems (Penang),TOOL CRIB ATTENDENT,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,More than 5000 Employees
Posted on 23-Feb-22,PERUSAHAAN IMPIAN MAJU,Store assistant,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1 - 50 Employees
Posted on 18-Feb-22,Percetakan Konta,PLANNER,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 2-Mar-22,BREAD HISTORY,Sales Assistant,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Retail Sales",Food & Beverage / Catering / Restaurant,201 - 500 Employees
Posted on 3-Mar-22,NCV Trading & marketing Sdn Bhd,Sales Clerk,,Not Specified,Not Specified,,Full-Time,"Services,Customer Service",General & Wholesale Trading,
Posted on 23-Feb-22,Dynamic Frank,Factory Worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 18-Feb-22,HALIZA INDUSTRIES SDN. BHD.,Production Clerk,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,
Posted on 1-Mar-22,Flex,Program Admin,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,1 - 50 Employees
Posted on 27-Feb-22,CCB Medical Devices,MANUFACTURING SPECIALIST,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Quality Assurance",Manufacturing / Production,201 - 500 Employees
Posted on 19-Feb-22,RUHO CORPORATION,Forklift Operator,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,51 - 200 Employees
Posted on 25-Feb-22,VALEO MALAYSIA CDA,INTERNSHIP /LATIHAN INDUSTRI,,Not Specified,Not Specified,,Internship,"Manufacturing,Manufacturing",Manufacturing / Production,501 - 1000 Employees
Posted on 5-Mar-22,GOTT,IT SENIOR EXECUTIVE,,Not Specified,Not Specified,,Full-Time,"Education/Training,Training & Dev.",Electrical & Electronics,1 - 50 Employees
Posted on 2-Mar-22,GB Chemical,Operator (Male),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Chemical/Fertilizers/Pesticides,51 - 200 Employees
Posted on 24-Feb-22,Fuciphagus Agritech,Manufacturing Specialist,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 1-Mar-22,E BRIDGE CHILDCARE PLT,Assistant Cook For Childcare Centre,,Not Specified,Not Specified,,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Education,1 - 50 Employees
Posted on 3-Mar-22,PAN NORTH PLASTIC INDUSTRIES,Document Controller,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Marketing/Business Dev",Manufacturing / Production,1 - 50 Employees
Posted on 24-Feb-22,3D Instrumentation,OPERATOR,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 17-Feb-22,DERMAJASS,Production Operator,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Grooming / Beauty / Fitness,1 - 50 Employees
Posted on 18-Feb-22,Percetakan Konta,Storekeeper,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",Manufacturing / Production,51 - 200 Employees
Posted on 16-Feb-22,Wah Seng Industry,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Quality Assurance",Manufacturing / Production,201 - 500 Employees
Posted on 20-Feb-22,Power Choice,Production Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,201 - 500 Employees
Posted on 16-Feb-22,Amee Philips,General Worker,,Not Specified,Not Specified,,Full-Time,"Others,General Work",Gems / Jewellery,1 - 50 Employees
Posted on 17-Feb-22,Engsheng Die Cut Mould,"Pemandu Kereta, Pemandu Motosakal",,Not Specified,Not Specified,,Full-Time,"Others,General Work",Manufacturing / Production,1 - 50 Employees
Posted on 17-Feb-22,HALIZA INDUSTRIES SDN. BHD.,production operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,
Posted on 17-Feb-22,Chiyoda Integre Co (Penang) Sdn Bhd,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Quality Assurance",Electrical & Electronics,51 - 200 Employees
Posted on 18-Feb-22,Engtex Metals (Utara),Lorry Driver,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,1001 - 2000 Employees
Posted on 16-Feb-22,Chiyoda Integre Co (Penang) Sdn Bhd,Management System Clerk,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Electrical & Electronics,51 - 200 Employees
Posted on 18-Feb-22,Flex,Program Administrator,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Marketing/Business Dev",Electrical & Electronics,1 - 50 Employees
Posted on 16-Feb-22,Derwin Industries,Service Tecnician,,Not Specified,Not Specified,,Full-Time,"Engineering,Environmental",Environment/Health/Safety,1 - 50 Employees
Posted on 18-Feb-22,Percetakan Konta,Dtp,,Not Specified,Not Specified,,Full-Time,"Hotel/Restaurant,Hotel/Tourism",Manufacturing / Production,51 - 200 Employees
Posted on 17-Feb-22,Grov Design Studio,Admin Executive/Officer (Madarin Speaking),,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Others,
Posted on 18-Feb-22,OMEGA SPARKLES SDN. BHD.,Admin Clerk & Delivery Coordinator,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Retail / Merchandise,
Posted on 16-Feb-22,LAZADA EXPRESS (MALAYSIA) SDN. BHD.,Car Driver in Butterworth,,Not Specified,Not Specified,,Part-Time,"Services,Customer Service",Others,201 - 500 Employees
Posted on 17-Feb-22,JIE YU METAL,GENERAL WORKER,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Retail Sales",Manufacturing / Production,1 - 50 Employees
Posted on 21-Feb-22,DEXCOM (MALAYSIA) SDN. BHD.,Janitorial Lead,,Not Specified,Not Specified,,Full-Time,"Others,General Work",Manufacturing / Production,2001 - 5000 Employees
Posted on 16-Feb-22,S.H. BUTTERWORTH ENGINEERING SDN. BHD.,Pemandu Peribadi,,Not Specified,Not Specified,,Full-Time,"Others,General Work",Construction / Building / Engineering,1 - 50 Employees
Posted on 20-Feb-22,Amphenol TCS,OPERATOR PENGELUARAN,,Not Specified,Not Specified,,Full-Time,"Engineering,Electronics",Manufacturing / Production,501 - 1000 Employees
Posted on 24-Feb-22,PKT Logistics,Industrial Engineering,,Not Specified,Not Specified,,Full-Time,"Engineering,Industrial Engineering",Transportation / Logistics,1 - 50 Employees
Posted on 10-Mar-22,Western Digital,"Technician 2, Quality Engineering",,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Electrical & Electronics,2001 - 5000 Employees
Posted on 3-Mar-22,J&T EXPRESS (MALAYSIA) SDN. BHD. -PENANG,Branding Assistant Manager,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Marketing/Business Dev",Transportation / Logistics,More than 5000 Employees
Posted on 9-Mar-22,Season Malaysia Manufacturing,Marketing Executive,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Sales - Eng/Tech/IT",Manufacturing / Production,51 - 200 Employees
Posted on 8-Mar-22,YCH Distripark,HR OFFICER,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Human Resources",Transportation / Logistics,201 - 500 Employees
Posted on 9-Mar-22,Season Malaysia Manufacturing,Technical Project Manager,,Not Specified,Not Specified,,Full-Time,"Engineering,Electrical",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Season Malaysia Manufacturing,HR & Admin Executive,,Not Specified,Not Specified,,Full-Time,"Admin/Human Resources,Human Resources",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Season Malaysia Manufacturing,Senior Process Engineer,,Not Specified,Not Specified,,Full-Time,"Engineering,Electronics",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Jabil,Assistant Quality Manager,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Quality Assurance",Electrical & Electronics,More than 5000 Employees
Posted on 12-Mar-22,Dell,Financial Analysis Advisor,,Not Specified,Not Specified,,,"Accounting/Finance,General/Cost Accounting",Computer/Information Technology (Hardware),2001 - 5000 Employees
Posted on 6-Mar-22,NationGate Solution,PCBA Failure Analysis Specialist,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Electrical & Electronics,1001 - 2000 Employees
Posted on 11-Mar-22,IOI Acidchem,TECHNICIANS (PLANT),,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,501 - 1000 Employees
Posted 12 hours ago,BSS SUCCESS SOLUTION SDN. BHD.,TeleMarketer,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Sales - Financial Services",,
Posted on 9-Mar-22,Jabil,Business Unit Program Manager,,Not Specified,Not Specified,,Full-Time,"Engineering,Electrical",Electrical & Electronics,More than 5000 Employees
Posted on 5-Mar-22,Western Digital,"Manager, Planning",,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,2001 - 5000 Employees
Posted on 8-Mar-22,Delano Furniture Industries (M) Sdn Bhd,DRAFTER,,Not Specified,Not Specified,,Contract,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 9-Mar-22,Jabil,Workcell Manager,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,More than 5000 Employees
Posted 12 hours ago,ACCORD FURNITURE,Manufacturing Specialist,,Not Specified,Not Specified,,Full-Time,"Others,General Work",,
Posted on 9-Mar-22,Intel,Engineering Planning Integrator,,Not Specified,Not Specified,,,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 10-Mar-22,Power Cool Equipments,Commercial Fridge Production Operator Permanent Job,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted 13 hours ago,TIKABINA,GENERAL WORKERS,,Not Specified,Not Specified,,Full-Time,"Services,Armed Forces",,
Posted on 11-Mar-22,Flex,Program Administrator,,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Marketing/Business Dev",Electrical & Electronics,1 - 50 Employees
Posted on 11-Mar-22,Intel,Penang Advanced Packaging Thin Film Analysis Engineer (TFA),,Not Specified,Not Specified,,,"Manufacturing,Manufacturing",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 8-Mar-22,IBIDEN Electronics Malaysia,Schedule Waste Techincian,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,501 - 1000 Employees
Posted on 12-Mar-22,Jabil,Security Administrator,,Not Specified,Not Specified,,Full-Time,"Engineering,Electrical",Electrical & Electronics,More than 5000 Employees
Posted 13 hours ago,Sri Sharmila Banu Dorai Raj,"Position Title Sales Operations Analyst (MY), II",,Not Specified,Not Specified,,Full-Time,"Sales/Marketing,Marketing/Business Dev",,
Posted on 11-Mar-22,VICTORY FARM AT ROOFTOP SDN. BHD.,AGRONOMIST HYDROPONICS,,Not Specified,Not Specified,,Full-Time,"Sciences,Agriculture",Agricultural / Plantation / Poultry / Fisheries,1 - 50 Employees
Posted on 11-Mar-22,UWC Holdings,Assembly Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1001 - 2000 Employees
Posted on 11-Mar-22,Island Hospital,BILLING ASSISTANT / OFFICER,,Not Specified,Not Specified,,,"Admin/Human Resources,Clerical/Administrative Support",Healthcare / Medical,1001 - 2000 Employees
Posted on 10-Mar-22,Green Island Feed Mills,CHEMIST,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Marine/Aquaculture,51 - 200 Employees
Posted on 11-Mar-22,QLT HARDWARE,Operator,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted on 11-Mar-22,Decor Heaven,LORRY DRIVER,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",General & Wholesale Trading,1 - 50 Employees
Posted on 9-Mar-22,PARAMIT MALAYSIA,Operator / Process Associates,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Electrical & Electronics,501 - 1000 Employees
Posted 12 hours ago,TONAH TRADING CO,WAREHOUSE WORKER,,Not Specified,Not Specified,,Full-Time,"Others,General Work",General & Wholesale Trading,1 - 50 Employees
Posted 13 hours ago,Hotayi Electronic,Material Planner,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,1001 - 2000 Employees
